Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
P_base_Link,-0.00628475211178409,4.44089209850063E-16,-0.201786859514905,0,0,0,6.45985390928753,0.0831917714950416,8.53131584474531E-18,-0.00141801465827444,0.0556863824606013,8.67361737988404E-19,0.0377072153961648,0,0,0,0,0,0,package://claw4/meshes/P_base_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4/meshes/P_base_Link.STL,,臂_大臂-1;基座-1,S_base_Link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
P_1_Link,-0.0624913622175802,0.00103906120666636,-4.44089209850063E-16,0,0,0,2.29977871437821,0.00397778228078362,9.90069865551283E-05,2.76471553983804E-18,0.00993062788735697,-4.69256252778882E-19,0.00993227410397424,0,0,0,0,0,0,package://claw4/meshes/P_1_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4/meshes/P_1_Link.STL,,关节_肘-2,S_1_Link,A_1_Link,P_base_to_1,revolute,-0.0115182488057926,0,-0.369820672684002,-1.57079632679488,-1.53966089433424,0,P_base_Link,0,0,1,100,10,-3.14,3.14,,,,,,,,
P_2_Link,0.0261395675956415,0.156837405573848,5.55111512312578E-17,0,0,0,6.27444678594553,0.113519091226907,-0.0123362492996856,3.98444298388423E-18,0.0415576369787409,1.49719426174302E-17,0.0901215297519562,0,0,0,0,0,0,package://claw4/meshes/P_2_Link.STL,1,1,1,0.5,0,0,0,0,0,0,package://claw4/meshes/P_2_Link.STL,,臂_小臂-3,S_2_Link,A_2_Link,P_1_to_2_Link,revolute,-0.124982724435145,0.00207812241333377,0,1.5707963267949,1.38898656478725,3.12496690835837,P_1_Link,0,0,-1,100,10,-3.14,3.14,,,,,,,,
P_left_Link,-0.0824237994439247,-0.0315774706646135,0,0,0,0,3.6405391689699,0.00815266956819279,0.00140992301051599,-9.40788906603511E-19,0.0212827652596739,1.14010634700429E-18,0.0233678695462502,0,0,0,0,0,0,package://claw4/meshes/P_left_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://claw4/meshes/P_left_Link.STL,,修改夹爪-7,S_3_Link,Axis_P_2_to_left_Link3,P_2_to_left_Link,continuous,0,0.30414,0,0,0,-1.7359,P_2_Link,-0.28312,0.0047175,0.95907,500000000,10,-3.14,3.14,,,,,,,,
P_right_Link,0.0772072017838005,0.0427769489451753,1.77635683940025E-15,0,0,0,3.6405391689699,0.00801878280092194,-0.000460446699459252,1.23913640993914E-18,0.0214166520269447,1.19601052152307E-18,0.0233678695462502,0,0,0,0,0,0,package://claw4/meshes/P_right_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://claw4/meshes/P_right_Link.STL,,修改夹爪-8,S_4_Link,Axis_P_2_to_right_Link3,P_2_to_right_Link,continuous,0.0986393923832151,0.287698227784404,0,3.14159265358979,0,1.48471753829469,P_2_Link,-0.281861633691698,-0.0270656193743369,0.959073235837874,500000000,10,-3.14,3.14,,,,,,,,
